course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,10:00AM,10:50AM,Schmidt,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28803,2010,23
MULTIVAR CALC & MATRIX ALGEBRA,,4,T,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28803,2010,23
MULTIVAR CALC & MATRIX ALGEBRA,LEC,4,MWR,10:00AM,10:50AM,Schmidt,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28804,2010,24
MULTIVAR CALC & MATRIX ALGEBRA,REC,4,F,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28804,2010,24
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MR,10:00AM,11:20AM,Schwendema,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,26030,2400,01
INTRO DIFFERENTIAL EQUATIONS,REC,4,T,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,26030,2400,01
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MR,10:00AM,11:20AM,Schwendema,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25638,2400,02
INTRO DIFFERENTIAL EQUATIONS,REC,4,F,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25638,2400,02
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MR,10:00AM,11:20AM,Schwendema,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25639,2400,03
INTRO DIFFERENTIAL EQUATIONS,REC,4,T,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25639,2400,03
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MR,10:00AM,11:20AM,Schwendema,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25640,2400,04
INTRO DIFFERENTIAL EQUATIONS,REC,4,F,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25640,2400,04
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,12:00PM,1:20PM,Kramer,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25641,2400,05
INTRO DIFFERENTIAL EQUATIONS,REC,4,M,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25641,2400,05
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,12:00PM,1:20PM,Kramer,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25642,2400,06
INTRO DIFFERENTIAL EQUATIONS,REC,4,R,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25642,2400,06
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,12:00PM,1:20PM,Kramer,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25791,2400,07
INTRO DIFFERENTIAL EQUATIONS,REC,4,M,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25791,2400,07
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,12:00PM,1:20PM,Kramer,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25643,2400,08
INTRO DIFFERENTIAL EQUATIONS,REC,4,R,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25643,2400,08
INTRO DIFFERENTIAL EQUATIONS,REC,4,T,2:00PM,2:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25644,2400,09
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,9:00AM,9:50AM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25644,2400,09
INTRO DIFFERENTIAL EQUATIONS,REC,4,F,2:00PM,2:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25645,2400,10
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,9:00AM,9:50AM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25645,2400,10
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,9:00AM,9:50AM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25646,2400,11
INTRO DIFFERENTIAL EQUATIONS,REC,4,T,3:00PM,3:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25646,2400,11
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,9:00AM,9:50AM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25647,2400,12
INTRO DIFFERENTIAL EQUATIONS,REC,4,F,3:00PM,3:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25647,2400,12
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,1:00PM,1:50PM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25816,2400,13
INTRO DIFFERENTIAL EQUATIONS,REC,4,T,12:00PM,12:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25816,2400,13
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,1:00PM,1:50PM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25817,2400,14
INTRO DIFFERENTIAL EQUATIONS,REC,4,F,12:00PM,12:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25817,2400,14
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,1:00PM,1:50PM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,26031,2400,15
INTRO DIFFERENTIAL EQUATIONS,REC,4,T,1:00PM,1:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,26031,2400,15
INTRO DIFFERENTIAL EQUATIONS,LEC,4,MWR,1:00PM,1:50PM,Boudjelkha,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,26518,2400,16
INTRO DIFFERENTIAL EQUATIONS,REC,4,F,1:00PM,1:50PM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,26518,2400,16
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,10:00AM,11:20AM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25907,2400,17
INTRO DIFFERENTIAL EQUATIONS,REC,4,M,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25907,2400,17
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,10:00AM,11:20AM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25908,2400,18
INTRO DIFFERENTIAL EQUATIONS,REC,4,R,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25908,2400,18
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,10:00AM,11:20AM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25909,2400,19
INTRO DIFFERENTIAL EQUATIONS,REC,4,M,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25909,2400,19
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,10:00AM,11:20AM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25910,2400,20
INTRO DIFFERENTIAL EQUATIONS,REC,4,R,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25910,2400,20
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,2:00PM,3:20PM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28546,2400,21
INTRO DIFFERENTIAL EQUATIONS,REC,4,M,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28546,2400,21
INTRO DIFFERENTIAL EQUATIONS,LEC,4,TF,2:00PM,3:20PM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28547,2400,22
INTRO DIFFERENTIAL EQUATIONS,REC,4,R,8:00AM,8:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28547,2400,22
INTRO DIFF EQUATIONS,LEC,4,TF,2:00PM,3:20PM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28579,2400,23
INTRO DIFF EQUATIONS,REC,4,M,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28579,2400,23
INTRO DIFF EQUATIONS,LEC,4,TF,2:00PM,3:20PM,Kam,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28580,2400,24
INTRO DIFF EQUATIONS,REC,4,R,9:00AM,9:50AM,Staff,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,28580,2400,24
READINGS IN MATH,,1-6,,,,Staff,,0,0,0,MATH,2020-08-28,2020-12-21,FALL 2020,26790,2940,00
INTRO TO TOPOLOGY,LEC,4,TF,10:00AM,11:50AM,Piper,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,30133,4040,01
FOUNDATIONS OF ANALYSIS,LEC,4,TF,12:00PM,1:20PM,Kiehl,,25,0,25,MATH,2020-08-28,2020-12-21,FALL 2020,26744,4090,01
FOUNDATIONS OF ANALYSIS,,4,W,10:00AM,10:50AM,Staff,,25,0,25,MATH,2020-08-28,2020-12-21,FALL 2020,26744,4090,01
FOUNDATIONS OF ANALYSIS,LEC,4,TF,12:00PM,1:20PM,Kiehl,,25,0,25,MATH,2020-08-28,2020-12-21,FALL 2020,30239,4090,02
FOUNDATIONS OF ANALYSIS,REC,4,W,9:00AM,9:50AM,Staff,,25,0,25,MATH,2020-08-28,2020-12-21,FALL 2020,30239,4090,02
LINEAR ALGEBRA,LEC,4,TF,2:00PM,3:50PM,Stevenson,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,25648,4100,01
LINEAR ALGEBRA,LEC,4,TF,2:00PM,3:50PM,Stevenson,,25,0,25,MATH,2020-08-28,2020-12-21,FALL 2020,30134,4100,02
MATHEMATICAL ANALYSIS I,LEC,4,TF,2:00PM,3:50PM,Kovacic,,40,0,40,MATH,2020-08-28,2020-12-21,FALL 2020,25649,4200,01
ORDINARY DIFFEQ AND DYNAMICAL,LEC,4,TF,10:00AM,11:50AM,Kovacic,,40,0,40,MATH,2020-08-28,2020-12-21,FALL 2020,25657,4400,01
ADVANCED CALCULUS,LEC,4,MR,2:00PM,3:50PM,Zerbetto T,,100,0,100,MATH,2020-08-28,2020-12-21,FALL 2020,25650,4600,01
FOUNDATIONS OF APPLIED MATH,LEC,4,TF,8:00AM,9:50AM,Kapila,,60,0,60,MATH,2020-08-28,2020-12-21,FALL 2020,25658,4700,01
INTRO TO FINL MATH AND ENGR,LEC,4,MR,2:00PM,3:50PM,Lim,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,26088,4740,01
NUMERICAL COMPUTING,LEC,4,MR,10:00AM,11:50AM,Henshaw,,60,0,60,MATH,2020-08-28,2020-12-21,FALL 2020,25651,4800,01
NUMERICAL COMPUTING,LEC,4,MR,12:00PM,1:50PM,Holmes,,60,0,60,MATH,2020-08-28,2020-12-21,FALL 2020,27542,4800,02
SENIOR RESEARCH,LEC,4,W,9:00AM,11:50AM,Staff,,0,0,0,MATH,2020-08-28,2020-12-21,FALL 2020,28607,4950,02
REAL ANALYSIS,LEC,4,TF,2:00PM,3:50PM,Piper,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,30135,6200,01
PARTIAL DIFFERENTIAL EQUATIONS,LEC,4,MR,12:00PM,1:50PM,Kramer,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25652,6500,01
METHODS OF APPLIED MATHEMATICS,LEC,4,TF,12:00PM,1:50PM,Kapila,,30,0,30,MATH,2020-08-28,2020-12-21,FALL 2020,25653,6600,01
COMPUTATIONAL LIN ALGEBRA,LEC,4,MR,10:00AM,11:50AM,Banks,,40,0,40,MATH,2020-08-28,2020-12-21,FALL 2020,26035,6800,01
FINITE ELEMENT ANALYSIS,LEC,4,MR,2:00PM,3:50PM,Li,,20,0,20,MATH,2020-08-28,2020-12-21,FALL 2020,30136,6860,01
TEACHING SEMINAR FOR TA'S,LEC,1,W,4:00PM,4:50PM,Brown,,25,0,25,MATH,2020-08-28,2020-12-21,FALL 2020,25711,6950,01
MASTER'S PROJECT,,1-6,,,,Staff,,0,0,0,MATH,2020-08-28,2020-12-21,FALL 2020,26692,6980,00
MASTER'S PROJECT,LEC,1-6,,,,Li,,1,0,1,MATH,2020-08-28,2020-12-21,FALL 2020,27251,6980,01
MASTER'S PROJECT,LEC,1-6,,,,Piper,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,27590,6980,02
MASTER'S PROJECT,LEC,1-6,,,,Siegmann,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,28112,6980,03
MASTER'S PROJECT,LEC,1-6,,,,Kramer,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,28419,6980,04
MASTER'S THESIS,LEC,1-9,,,,Kramer,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,27944,6990,02
DISSERTATION,LEC,1-15,,,,Piper,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26845,9990,01
DISSERTATION,LEC,1-15,,,,Mitchell,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,25739,9990,02
DISSERTATION,LEC,1-15,,,,Lvov,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,25740,9990,03
DISSERTATION,LEC,1-15,,,,Isaacson,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26708,9990,04
DISSERTATION,LEC,1-15,,,,Holmes,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26906,9990,06
DISSERTATION,LEC,1-15,,,,Siegmann,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,25784,9990,07
DISSERTATION,LEC,1-15,,,,Herron,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26909,9990,08
DISSERTATION,LEC,1-15,,,,Schwendema,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26918,9990,10
DISSERTATION,LEC,1-15,,,,Li,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,27027,9990,11
DISSERTATION,LEC,1-15,,,,Kapila,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,27457,9990,12
DISSERTATION,LEC,1-15,,,,Xu,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,28774,9990,14
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26043,9990,16
DISSERTATION,LEC,1-15,,,,Banks,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,28356,9990,17
DISSERTATION,LEC,1-15,,,,Henshaw,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,28357,9990,18
DISSERTATION,LEC,1-15,,,,Kovacic,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26044,9990,23
DISSERTATION,LEC,1-15,,,,Kramer,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26045,9990,24
DISSERTATION,LEC,1-15,,,,Lim,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,26046,9990,25
DISSERTATION,,1-15,,,,Lai,,10,0,10,MATH,2020-08-28,2020-12-21,FALL 2020,28691,9990,29
PROB THEORY & APPLICATIONS,LEC,4,MR,12:00PM,1:50PM,Lim,,60,0,60,MATP,2020-08-28,2020-12-21,FALL 2020,25654,4600,01
MATH MODELS OF OPERATIONS,LEC,4,TF,10:00AM,11:50AM,Mitchell,,60,0,60,MATP,2020-08-28,2020-12-21,FALL 2020,25655,4700,01
DATA ANALYTICS RESEARCH,LEC,4,W,9:00AM,11:50AM,Bennett,,30,0,30,MATP,2020-08-28,2020-12-21,FALL 2020,30154,4910,01
DATA ANALYTICS RESEARCH,REC,4,R,9:00AM,9:50AM,Staff,,30,0,30,MATP,2020-08-28,2020-12-21,FALL 2020,30154,4910,01
INTRODUCTION TO OPTIMIZATION,LEC,4,TF,10:00AM,11:50AM,Lai,,20,0,20,MATP,2020-08-28,2020-12-21,FALL 2020,25656,6600,01
INTRO TO MANAGEMENT,LEC,4,TF,10:00AM,11:50AM,McDermott,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,25590,1100,01
INTRO TO MANAGEMENT,LEC,4,MR,2:00PM,3:50PM,Meyer,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,27840,1100,02
INTRO TO MANAGEMENT,LEC,4,MR,10:00AM,11:50AM,Ballinger,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,25591,1100,03
INTRO TO MANAGEMENT,LEC,4,TF,12:00PM,1:50PM,McDermott,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,25592,1100,04
INTRO TO MANAGEMENT,LEC,4,MR,8:00AM,9:50AM,Meyer,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,27841,1100,05
INTRO TO MANAGEMENT,LEC,4,MR,12:00PM,1:50PM,Ballinger,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,27925,1100,06
MGMT PROFESSIONAL DEV I,LEC,2,W,8:00AM,9:50AM,Knowles/Schierenbe,,42,0,42,MGMT,2020-08-28,2020-12-21,FALL 2020,25871,1240,01
MGMT PROFESSIONAL DEV I,LEC,2,T,2:00PM,3:50PM,Knowles/Schierenbe,,45,0,45,MGMT,2020-08-28,2020-12-21,FALL 2020,25872,1240,02
BUSINESS LAW AND ETHICS,,4,TF,10:00AM,11:50AM,Gold,,40,0,40,MGMT,2020-08-28,2020-12-21,FALL 2020,25593,1260,01
BUSINESS LAW AND ETHICS,,4,TF,8:00AM,9:50AM,Gold,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,28549,1260,02
STATISTICAL METHODS,LEC,4,MR,12:00PM,1:50PM,Manikonda,,40,0,40,MGMT,2020-08-28,2020-12-21,FALL 2020,25822,2100,01
STATISTICAL METHODS,LEC,4,TF,2:00PM,3:50PM,Langer,,40,0,40,MGMT,2020-08-28,2020-12-21,FALL 2020,28621,2100,02
FINANCIAL ACCOUNTING,LEC,4,MR,8:00AM,9:50AM,Wu,,38,0,38,MGMT,2020-08-28,2020-12-21,FALL 2020,27888,2300,01
FINANCIAL ACCOUNTING,LEC,4,TF,12:00PM,1:50PM,Mistry,,34,0,34,MGMT,2020-08-28,2020-12-21,FALL 2020,25594,2300,02
FINANCIAL ACCOUNTING,LEC,4,TF,10:00AM,11:50AM,Mistry,,38,0,38,MGMT,2020-08-28,2020-12-21,FALL 2020,25595,2300,03
MANAGERIAL FINANCE,,4,MR,10:00AM,11:50AM,Clark,,0,0,0,MGMT,2020-08-28,2020-12-21,FALL 2020,30128,2320,01
MANAGERIAL FINANCE,LEC,4,MR,8:00AM,9:50AM,Maharjan,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,25898,2320,02
MARKETING PRINCIPLES,LEC,4,TF,12:00PM,1:50PM,Yu,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,28042,2430,01
MARKETING PRINCIPLES,LEC,4,TF,10:00AM,11:50AM,Yu,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,28043,2430,02
INTRO TO DATA MGMT & ANALYTICS,LEC,4,MR,2:00PM,3:50PM,McKinney,,40,0,40,MGMT,2020-08-28,2020-12-21,FALL 2020,26727,2510,01
INTRO TO DATA MGMT & ANALYTICS,LEC,4,MR,10:00AM,11:50AM,McKinney,,40,0,40,MGMT,2020-08-28,2020-12-21,FALL 2020,26990,2510,02
READINGS IN MGMT,,1-6,,,,Staff,,0,0,0,MGMT,2020-08-28,2020-12-21,FALL 2020,26794,2940,00
NETWORKS AND VALUE CREATION,LEC,4,T,3:00PM,5:50PM,Hekimoglu,,20,0,20,MGMT,2020-08-28,2020-12-21,FALL 2020,30130,4080,01
QUANTITATIVE METHODS FOR BUS,LEC,4,MR,10:00AM,11:50AM,Hekimoglu,,32,0,32,MGMT,2020-08-28,2020-12-21,FALL 2020,26028,4100,01
OPERATIONS MANAGEMENT,LEC,4,TF,10:00AM,11:50AM,Frank,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,25991,4110,01
OPERATIONS MANAGEMENT,,4,TF,12:00PM,1:50PM,Frank,,35,0,35,MGMT,2020-08-28,2020-12-21,FALL 2020,29529,4110,02
COMPUTER INFO SYSTEMS,LEC,4,TF,12:00PM,1:50PM,Langer,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,25861,4140,02
DATA RESOURCE MANAGEMENT,LEC,4,MR,2:00PM,3:20PM,Demertzogl,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,28286,4170,01
SYSTEMS ANALYSIS & DESIGN,LEC,4,TF,2:00PM,3:50PM,Whitaker,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,25862,4240,01
FINL TRADING AND INVESTING,,4,R,12:00PM,2:50PM,Shohfi,,15,0,15,MGMT,2020-08-28,2020-12-21,FALL 2020,30161,4310,01
INVESTMENTS I,LEC,4,MR,10:00AM,11:50AM,Shohfi,,31,0,31,MGMT,2020-08-28,2020-12-21,FALL 2020,25596,4320,01
ADV CORPORATE FINANCE,LEC,4,MR,12:00PM,1:50PM,Maharjan,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,27845,4340,01
CONSUMER BEHAVIOR AND PROD DSN,LEC,4,MR,10:00AM,11:20AM,Jain,,20,0,20,MGMT,2020-08-28,2020-12-21,FALL 2020,28343,4460,01
MARKETING RESEARCH,LEC,4,MR,12:00PM,1:20PM,Jain,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,27724,4470,01
"INVENTION, INNOV & ENTREPREN",LEC,4,TF,2:00PM,3:20PM,Zhao,,13,0,13,MGMT,2020-08-28,2020-12-21,FALL 2020,25863,4510,01
ORG BEHAVIOR IN HIGH PERF ORG,LEC,4,TF,12:00PM,1:50PM,Zhao,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,25597,4850,01
HR IN HIGH PERFORMANCE ORGS,LEC,4,MR,12:00PM,1:50PM,Golden,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,25598,4860,01
HR IN HIGH PERFORMANCE ORGS,LEC,4,MR,2:00PM,3:50PM,Golden,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,25599,4860,02
STRATEGY AND POLICY,LEC,4,TF,12:00PM,1:50PM,Chari,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,25600,4870,01
STRATEGY AND POLICY,LEC,4,TF,2:00PM,3:50PM,Chari,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,27905,4870,02
PRACTICUM IN MANAGEMENT,LEC,1-4,,,,Staff,,0,0,0,MGMT,2020-08-28,2020-12-21,FALL 2020,28096,4900,01
STUDIES IN MANAGEMENT,,1-12,,,,Staff,,0,0,0,MGMT,2020-08-28,2020-12-21,FALL 2020,26795,4940,00
"ENGINEERING, SCIENCE & MGMT",LEC,0,W,11:00AM,11:50AM,McDermott,,50,0,50,MGMT,2020-08-28,2020-12-21,FALL 2020,28894,4961,01
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,10,0,10,MGMT,2020-08-28,2020-12-21,FALL 2020,29702,4962,01
BUSINESS UNDERGRAD INTERNSHIP,LEC,0,,,,Meyer,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,29768,4963,01
FINANCIAL MANAGEMENT I,LEC,3,R,6:00PM,8:50PM,Clark,,52,0,52,MGMT,2020-08-28,2020-12-21,FALL 2020,27197,6020,01
TALENT MANAGEMENT,LEC,3,T,2:00PM,4:50PM,Begley,,50,0,50,MGMT,2020-08-28,2020-12-21,FALL 2020,26525,6040,01
BUSINESS IMPL. OF EMERG. TECH,LEC,3,F,9:00AM,11:50AM,Kumar,,36,0,36,MGMT,2020-08-28,2020-12-21,FALL 2020,26052,6060,01
"NETW, INNOV & VALUE CREATION I",LEC,3,T,3:00PM,5:50PM,Hekimoglu,,20,0,20,MGMT,2020-08-28,2020-12-21,FALL 2020,28539,6080,01
STATS FOR MANGRL DECISION MKNG,LEC,3,R,9:00AM,11:50AM,Nevo,,65,0,65,MGMT,2020-08-28,2020-12-21,FALL 2020,27401,6100,01
STATS FOR MANGRL DECISION MKNG,LEC,3,M,9:00AM,11:50AM,Staff,,65,0,65,MGMT,2020-08-28,2020-12-21,FALL 2020,27867,6100,02
INTRO TO ACCT & FIN MGMT,LEC,3,R,6:00PM,8:50PM,Wu,,54,0,54,MGMT,2020-08-28,2020-12-21,FALL 2020,27871,6190,01
FINANCL TRADING AND INVESTING,LEC,3,R,12:00PM,2:50PM,Shohfi,,30,0,30,MGMT,2020-08-28,2020-12-21,FALL 2020,27002,6240,01
DERIVATIVES MARKETS,LEC,3,T,9:00AM,11:50AM,Gupta,,45,0,45,MGMT,2020-08-28,2020-12-21,FALL 2020,27702,6370,01
FINANCIAL ECONOMETRICS MODEL,LEC,3,T,6:00PM,8:50PM,Garcia,,0,0,0,MGMT,2020-08-28,2020-12-21,FALL 2020,30129,6400,01
ADV QUANT METHODS FOR BUSINESS,LEC,3,W,6:00PM,8:50PM,Staff,,55,0,55,MGMT,2020-08-28,2020-12-21,FALL 2020,28688,6460,01
ADV QUANT METHODS FOR BUSINESS,LEC,3,M,6:00PM,8:50PM,Staff,,55,0,55,MGMT,2020-08-28,2020-12-21,FALL 2020,29767,6460,02
COMP ADVANT & OPERATIONS STRAT,,3,F,12:00PM,2:50PM,McDermott,,45,0,45,MGMT,2020-08-28,2020-12-21,FALL 2020,27869,6490,01
FINANCIAL MODELING,LEC,3,T,2:00PM,4:50PM,Edirisingh,,65,0,65,MGMT,2020-08-28,2020-12-21,FALL 2020,27870,6520,01
MARKETING RESEARCH,LEC,3,MR,12:00PM,1:20PM,Jain,,25,0,25,MGMT,2020-08-28,2020-12-21,FALL 2020,28777,6550,01
INTRO TO MACHINE LEARNING APPS,LEC,3,MR,4:00PM,5:20PM,Kuruzovich,,55,0,55,MGMT,2020-08-28,2020-12-21,FALL 2020,28687,6560,01
INTRO TO MACHINE LEARNING APPS,LEC,3,MR,4:00PM,5:20PM,Manikonda,,50,0,50,MGMT,2020-08-28,2020-12-21,FALL 2020,29754,6560,02
ADV DATA RESOURCE MANAGEMENT,LEC,3,MR,2:00PM,3:20PM,Demertzogl,,25,0,25,MGMT,2020-08-28,2020-12-21,FALL 2020,29712,6570,01
ADV DATA RESOURCE MANAGEMENT,LEC,3,T,12:00PM,2:50PM,Demertzogl,,50,0,50,MGMT,2020-08-28,2020-12-21,FALL 2020,28689,6570,02
ADV DATA RESOURCE MANAGEMENT,LEC,3,MR,12:00PM,1:30PM,Demertzogl,,50,0,50,MGMT,2020-08-28,2020-12-21,FALL 2020,29755,6570,03
MARKETING HIGH - TECH PROD,,3,T,6:00PM,8:50PM,Boskin,,45,0,45,MGMT,2020-08-28,2020-12-21,FALL 2020,29530,6580,01
"INVENTION, INNOV & ENTREPREN",LEC,3,TF,2:00PM,3:30PM,Zhao,,17,0,17,MGMT,2020-08-28,2020-12-21,FALL 2020,26526,6640,01
