course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
WAVE MOTION,LEC,4,MR,2:00PM,3:50PM,Kapila,,20,0,20,MATH,2022-08-29,2022-12-20,FALL 2022,59491,6890,01,MATH-6890,Topics in Computational Mathematics,,,,[],[],Science
TEACHING SEMINAR FOR TA'S,LEC,1,W,4:00PM,4:50PM,Brown,,25,0,25,MATH,2022-08-29,2022-12-20,FALL 2022,55167,6950,01,MATH-6950,Teaching Seminar for Teaching Assistants,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Li,,1,0,1,MATH,2022-08-29,2022-12-20,FALL 2022,56639,6980,01,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Piper,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,56959,6980,02,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Staff,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,57450,6980,03,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Kramer,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,57743,6980,04,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Bennett,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,58720,6980,05,MATH-6980,Master's Project,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Kramer,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,57293,6990,02,MATH-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Piper,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,56251,9990,01,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Mitchell,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,55195,9990,02,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Lvov,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,55196,9990,03,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Isaacson,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,56118,9990,04,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Holmes,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,56312,9990,06,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,55239,9990,07,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Schwendema,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,56324,9990,10,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Li,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,56426,9990,11,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Kapila,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,56834,9990,12,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Xu,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,58056,9990,14,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,55473,9990,16,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Banks,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,57681,9990,17,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Henshaw,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,57682,9990,18,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Kovacic,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,55474,9990,23,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Kramer,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,55475,9990,24,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Lim,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,55476,9990,25,MATH-9990,Dissertation,,,,[],[],Science
DISSERTATION,,1-15,,,,Lai,,10,0,10,MATH,2022-08-29,2022-12-20,FALL 2022,57979,9990,29,MATH-9990,Dissertation,,,,[],[],Science
PROB THEORY & APPLICATIONS,LEC,4,MR,12:00PM,1:50PM,Lim,,80,2,78,MATP,2022-08-29,2022-12-20,FALL 2022,55120,4600,01,MATP-4600,Probability Theory and Applications,,,,[],[],Science
MATH MODELS OF OPERATIONS,LEC,4,TF,12:00PM,1:50PM,Mitchell,,70,1,69,MATP,2022-08-29,2022-12-20,FALL 2022,55121,4700,01,MATP-4700,Mathematical Models of Operations Research,,,,[],[],Science
DATA ANALYTICS RESEARCH,LEC,4,R,9:00AM,9:50AM,Bennett,,25,0,25,MATP,2022-08-29,2022-12-20,FALL 2022,59057,4910,01,MATP-4910,Data Analytics Research,,,,[],[],Science
DATA ANALYTICS RESEARCH,LAB,4,W,9:00AM,11:50AM,Staff,,25,0,25,MATP,2022-08-29,2022-12-20,FALL 2022,59057,4910,01,MATP-4910,Data Analytics Research,,,,[],[],Science
INTRODUCTION TO OPTIMIZATION,LEC,4,TF,10:00AM,11:50AM,Lai,,15,0,15,MATP,2022-08-29,2022-12-20,FALL 2022,55122,6600,01,MATP-6600,Introduction to Optimization,,,,[],[],Science
STOCH OPT & REINFORCE LEARNG,LEC,4,TF,2:00PM,3:50PM,Xu,,20,0,20,MATP,2022-08-29,2022-12-20,FALL 2022,59492,6960,01,MATP-6960,Topics in Optimization,,,,[],[],Science
STOCHASTIC OPTIMIZATION,LEC,4,TF,2:00PM,3:50PM,Xu,,0,0,0,MATP,2022-08-29,2022-12-20,FALL 2022,59766,6961,01,MATP-6961,,,,,,,Science
MANAGEMENT IN THE DIGITAL AGE,LEC,4,TF,10:00AM,11:50AM,McDermott,,40,1,39,MGMT,2022-08-29,2022-12-20,FALL 2022,55058,1100,01,MGMT-1100,Management in the Digital Age,,,,[],[],Business Management
MANAGEMENT IN THE DIGITAL AGE,LEC,4,MR,2:00PM,3:50PM,Orzechowsk,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,57202,1100,02,MGMT-1100,Management in the Digital Age,,,,[],[],Business Management
MANAGEMENT IN THE DIGITAL AGE,LEC,4,MR,10:00AM,11:50AM,Orzechowsk,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,55059,1100,03,MGMT-1100,Management in the Digital Age,,,,[],[],Business Management
MANAGEMENT IN THE DIGITAL AGE,LEC,4,TF,12:00PM,1:50PM,McDermott,,40,2,38,MGMT,2022-08-29,2022-12-20,FALL 2022,55060,1100,04,MGMT-1100,Management in the Digital Age,,,,[],[],Business Management
MGMT PROFESSIONAL DEV I,LEC,2,W,8:00AM,9:50AM,Knowles/Sullivan,,48,0,48,MGMT,2022-08-29,2022-12-20,FALL 2022,55319,1240,01,MGMT-1240,Management Professional Development 1,,,,[],[],Business Management
MGMT PROFESSIONAL DEV I,LEC,2,T,2:00PM,3:50PM,Knowles/Sullivan,,45,1,44,MGMT,2022-08-29,2022-12-20,FALL 2022,55320,1240,02,MGMT-1240,Management Professional Development 1,,,,[],[],Business Management
BUSINESS LAW AND ETHICS,LEC,4,TF,10:00AM,11:50AM,Gold,,28,0,28,MGMT,2022-08-29,2022-12-20,FALL 2022,55061,1260,01,MGMT-1260,Business Law and Ethics,,,,[],[],Business Management
BUSINESS LAW AND ETHICS,LEC,4,TF,8:00AM,9:50AM,Gold,,26,0,26,MGMT,2022-08-29,2022-12-20,FALL 2022,57859,1260,02,MGMT-1260,Business Law and Ethics,,,,[],[],Business Management
STATISTICAL METHODS,LEC,4,MR,12:00PM,1:50PM,Nevo,,40,1,39,MGMT,2022-08-29,2022-12-20,FALL 2022,55274,2100,01,MGMT-2100,Statistical Methods,,,,[],[],Business Management
STATISTICAL METHODS,LEC,4,TF,2:00PM,3:50PM,Staff,,40,1,39,MGMT,2022-08-29,2022-12-20,FALL 2022,57915,2100,02,MGMT-2100,Statistical Methods,,,,[],[],Business Management
FINANCIAL ACCTG IN DIGITAL AGE,LEC,4,TF,12:00PM,1:50PM,Mistry,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,57241,2300,01,MGMT-2300,Financial Accounting in the Digital Age,,,,[],[],Business Management
FINANCIAL ACCTG IN DIGITAL AGE,LEC,4,TF,10:00AM,11:50AM,Mistry,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,55063,2300,03,MGMT-2300,Financial Accounting in the Digital Age,,,,[],[],Business Management
MANAGERIAL FINANCE,,4,MR,10:00AM,11:50AM,Clark,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,59045,2320,01,MGMT-2320,Managerial Finance,,,,[],[],Business Management
MANAGERIAL FINANCE,LEC,4,MR,8:00AM,9:50AM,Clark,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,55345,2320,02,MGMT-2320,Managerial Finance,,,,[],[],Business Management
MARKETING PRINCIPLES,LEC,4,TF,12:00PM,1:50PM,Yu,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,57385,2430,01,MGMT-2430,Marketing Principles,,,,[],[],Business Management
MARKETING PRINCIPLES,LEC,4,TF,10:00AM,11:50AM,Yu,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,57386,2430,02,MGMT-2430,Marketing Principles,,,,[],[],Business Management
INTRO TO DATA MGMT & ANALYTICS,LEC,4,TF,2:00PM,3:50PM,Manikonda,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,56135,2510,01,MGMT-2510,Introduction to Data Management and Analytics,,,,[],[],Business Management
INTRO TO DATA MGMT & ANALYTICS,LEC,4,MR,10:00AM,11:50AM,Staff,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,56394,2510,02,MGMT-2510,Introduction to Data Management and Analytics,,,,[],[],Business Management
NETWORKS AND VALUE CREATION,LEC,4,MR,2:00PM,3:50PM,Hekimoglu,,10,1,9,MGMT,2022-08-29,2022-12-20,FALL 2022,59046,4080,01,MGMT-4080,Networks and Value Creation,,,,[],[],Business Management
QUANTITATIVE METHODS FOR BUS,LEC,4,MR,10:00AM,11:50AM,Kuruzovich,,40,2,38,MGMT,2022-08-29,2022-12-20,FALL 2022,55461,4100,01,MGMT-4100,Quantitative Methods for Business,,,,[],[],Business Management
OPERATIONS MANAGEMENT,LEC,4,TF,10:00AM,11:50AM,McDermott,,40,1,39,MGMT,2022-08-29,2022-12-20,FALL 2022,55427,4110,01,MGMT-4110,Operations Management,,,,[],[],Business Management
COMPUTER INFO SYSTEMS,LEC,4,TF,12:00PM,1:50PM,Langer,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,55310,4140,02,MGMT-4140,Computer Information Systems,,,,[],[],Business Management
DATA RESOURCE MANAGEMENT,LEC,4,MR,2:00PM,3:20PM,Staff,,15,0,15,MGMT,2022-08-29,2022-12-20,FALL 2022,57617,4170,01,MGMT-4170,Data Resource Management,,,,[],[],Business Management
DATA RESOURCE MANAGEMENT,LEC,4,TF,12:00PM,1:50PM,Staff,,11,0,11,MGMT,2022-08-29,2022-12-20,FALL 2022,59215,4170,02,MGMT-4170,Data Resource Management,,,,[],[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,4,MR,4:00PM,5:20PM,Kuruzovich,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,59195,4190,01,MGMT-4190,Introduction to Machine Learning Applications,,,,[],[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,4,MR,8:00AM,9:50AM,Manikonda,,15,0,15,MGMT,2022-08-29,2022-12-20,FALL 2022,59214,4190,02,MGMT-4190,Introduction to Machine Learning Applications,,,,[],[],Business Management
SYSTEMS ANALYSIS & DESIGN,LEC,4,TF,2:00PM,3:50PM,Langer,,30,0,30,MGMT,2022-08-29,2022-12-20,FALL 2022,55311,4240,01,MGMT-4240,Systems Analysis and Design,,,,[],[],Business Management
FINL TRADING AND INVESTING,LEC,4,MR,2:00PM,3:50PM,Shohfi,,25,0,25,MGMT,2022-08-29,2022-12-20,FALL 2022,59063,4310,01,MGMT-4310,Financial Trading and Investing,,,,[],[],Business Management
INVESTMENTS I,LEC,4,MR,10:00AM,11:50AM,Shohfi,,40,1,39,MGMT,2022-08-29,2022-12-20,FALL 2022,55064,4320,01,MGMT-4320,Investments I,,,,[],[],Business Management
ADV CORPORATE FINANCE,LEC,4,MR,12:00PM,1:50PM,Maharjan,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,57206,4340,01,MGMT-4340,Advanced Corporate Finance,,,,[],[],Business Management
CONSUMER BEHAVIOR AND PROD DSN,LEC,4,MR,10:00AM,11:50AM,Jain,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,57669,4460,01,MGMT-4460,Consumer Behavior and Product Design,,,,[],[],Business Management
MARKETING RESEARCH,LEC,4,MR,12:00PM,1:50PM,Jain,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,57091,4470,01,MGMT-4470,Marketing Research,,,,[],[],Business Management
"INVENTION, INNOV & ENTREPREN",LEC,4,MR,2:00PM,3:50PM,Staff,,25,0,25,MGMT,2022-08-29,2022-12-20,FALL 2022,55312,4510,01,MGMT-4510,"Invention, Innovation, and Entrepreneurship",,,,[],[],Business Management
ENTREPRENEURIAL FINANCE,LEC,4,MR,4:00PM,5:50PM,Francis,,20,1,19,MGMT,2022-08-29,2022-12-20,FALL 2022,59337,4540,01,MGMT-4540,Entrepreneurial Finance,,,,[],[],Business Management
ORG BEHAVIOR IN HIGH PERF ORG,LEC,4,TF,12:00PM,1:50PM,Staff,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,55065,4850,01,MGMT-4850,Organizational Behavior in High Performance Organizations,,,,[],[],Business Management
HR IN HIGH PERFORMANCE ORGS,LEC,4,MR,12:00PM,1:50PM,Golden,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,55066,4860,01,MGMT-4860,Human Resources in High Performance Organizations,,,,[],[],Business Management
HR IN HIGH PERFORMANCE ORGS,LEC,4,MR,2:00PM,3:50PM,Golden,,40,2,38,MGMT,2022-08-29,2022-12-20,FALL 2022,55067,4860,02,MGMT-4860,Human Resources in High Performance Organizations,,,,[],[],Business Management
STRATEGY AND POLICY,LEC,4,TF,12:00PM,1:50PM,Chari,,0,0,0,MGMT,2022-08-29,2022-12-20,FALL 2022,55068,4870,01,MGMT-4870,Strategy and Policy,,,,[],[],Business Management
STRATEGY AND POLICY,LEC,4,TF,2:00PM,3:50PM,Chari,,0,0,0,MGMT,2022-08-29,2022-12-20,FALL 2022,57257,4870,02,MGMT-4870,Strategy and Policy,,,,[],[],Business Management
SPORTS ANALYTICS,LEC,4,TF,10:00AM,11:50AM,Nevo,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,59505,4960,01,MGMT-4960,,,,,,,Business Management
"ENGINEERING, SCIENCE & MGMT",LEC,0,W,11:00AM,11:50AM,McDermott,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,58124,4961,01,MGMT-4961,,,,,,,Business Management
"ENGINEERING, SCIENCE & MGMT",LEC,0,W,,,McDermott,,25,0,25,MGMT,2022-08-29,2022-12-20,FALL 2022,58869,4961,02,MGMT-4961,,,,,,,Business Management
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,58703,4962,01,MGMT-4962,,,,,,,Business Management
DATA ANALYTICS,LEC,3,TF,2:00PM,3:50PM,Staff,,5,0,5,MGMT,2022-08-29,2022-12-20,FALL 2022,59586,4962,02,MGMT-4962,,,,,,,Business Management
BUSINESS UNDERGRAD INTERNSHIP,LEC,0,,,,Ballinger,,60,0,60,MGMT,2022-08-29,2022-12-20,FALL 2022,58743,4963,01,MGMT-4963,,,,,,,Business Management
INTRO TO SPORT MANAGEMENT,LEC,4,TF,8:00AM,9:50AM,Staff,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,59206,4964,01,MGMT-4964,,,,,,,Business Management
FINANCIAL MANAGEMENT I,LEC,3,MR,8:00AM,9:20AM,Maharjan,,65,0,65,MGMT,2022-08-29,2022-12-20,FALL 2022,56589,6020,01,MGMT-6020,Financial Management I,,,,[],[],Business Management
TALENT MANAGEMENT,LEC,3,TF,10:00AM,11:20AM,Staff,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,55939,6040,01,MGMT-6040,Talent Management,,,,[],[],Business Management
BUSINESS IMPL. OF EMERG. TECH,LEC,3,TF,2:00PM,3:20PM,Kumar,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,55482,6060,01,MGMT-6060,Business Implications of Emerging Technologies,,,,[],[],Business Management
"NETW, INNOV & VALUE CREATION I",LEC,3,MR,2:00PM,3:20PM,Hekimoglu,,30,0,30,MGMT,2022-08-29,2022-12-20,FALL 2022,57855,6080,01,MGMT-6080,Networks and Value Creation,,,,[],[],Business Management
FOUNDATIONS OF DATA SCIENCE,LEC,3,TF,4:00PM,5:20PM,Staff,,70,0,70,MGMT,2022-08-29,2022-12-20,FALL 2022,57227,6100,02,MGMT-6100,Foundations of Data Science,,,,[],[],Business Management
MANAGE DIGITIZATION & TRANSFRM,LEC,3,MR,10:00AM,11:20AM,Ravichandr,,45,0,45,MGMT,2022-08-29,2022-12-20,FALL 2022,59338,6140,01,MGMT-6140,Managing Digitization and Transformation,,,,[],[],Business Management
INTRO TO ACCT & FIN MGMT,LEC,3,M,6:00PM,8:40PM,Mistry,,55,0,55,MGMT,2022-08-29,2022-12-20,FALL 2022,57230,6190,01,MGMT-6190,Introduction to Accounting and Financial Management,,,,[],[],Business Management
FINANCL TRADING AND INVESTING,LEC,3,MR,2:00PM,3:20PM,Shohfi,,15,0,15,MGMT,2022-08-29,2022-12-20,FALL 2022,56405,6240,01,MGMT-6240,Financial Trading and Investing,,,,[],[],Business Management
ENTREPRENEURIAL FINANCE,LEC,3,MR,4:00PM,5:20PM,Francis,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,59339,6260,01,MGMT-6260,Entrepreneurial Finance,,,,[],[],Business Management
DERIVATIVES MARKETS,LEC,3,TF,2:00PM,3:20PM,Gupta,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,57069,6370,01,MGMT-6370,"Options, Futures, and Derivatives Markets",,,,[],[],Business Management
ADVANCED CORPORATE FINANCE,LEC,3,MR,12:00PM,1:20PM,Maharjan,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,59207,6380,01,MGMT-6380,Advanced Corporate Finance,,,,[],[],Business Management
MODELING AND OPTIMIZATION,LEC,3,MR,12:00PM,1:20PM,Hekimoglu,,70,0,70,MGMT,2022-08-29,2022-12-20,FALL 2022,58742,6460,02,MGMT-6460,Modeling and Optimization,,,,[],[],Business Management
COMP ADVANT & OPERATIONS STRAT,LEC,3,TF,12:00PM,1:20PM,McDermott,,55,0,55,MGMT,2022-08-29,2022-12-20,FALL 2022,57228,6490,01,MGMT-6490,Competitive Advantage and Operations Strategy,,,,[],[],Business Management
FINANCIAL MODEL & OPTIMIZATION,LEC,3,TF,10:00AM,11:20AM,Staff,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,57229,6520,01,MGMT-6520,Financial Modeling and Optimization,,,,[],[],Business Management
MARKETING RESEARCH,LEC,3,MR,12:00PM,1:20PM,Jain,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,58059,6550,01,MGMT-6550,Marketing Research,,,,[],[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,3,MR,4:00PM,5:20PM,Kuruzovich,,36,0,36,MGMT,2022-08-29,2022-12-20,FALL 2022,57976,6560,01,MGMT-6560,Introduction to Machine Learning Applications,,,,[],[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,3,MR,8:00AM,9:20AM,Manikonda,,41,0,41,MGMT,2022-08-29,2022-12-20,FALL 2022,58731,6560,02,MGMT-6560,Introduction to Machine Learning Applications,,,,[],[],Business Management
ADV DATA RESOURCE MANAGEMENT,LEC,3,MR,2:00PM,3:20PM,Staff,,25,0,25,MGMT,2022-08-29,2022-12-20,FALL 2022,58709,6570,01,MGMT-6570,Advanced Data Resource Management,,,,[],[],Business Management
ADV DATA RESOURCE MANAGEMENT,LEC,3,TF,12:00PM,1:20PM,Staff,,35,0,35,MGMT,2022-08-29,2022-12-20,FALL 2022,57977,6570,02,MGMT-6570,Advanced Data Resource Management,,,,[],[],Business Management
"INVENTION, INNOV & ENTREPREN",LEC,3,MR,2:00PM,3:20PM,Staff,,15,0,15,MGMT,2022-08-29,2022-12-20,FALL 2022,55940,6640,01,MGMT-6640,"Invention, Innovation, and Entrepreneurship",,,,[],[],Business Management
CONSUMER BEHAVIO/ PROD DESIGN,LEC,3,MR,10:00AM,11:20AM,Jain,,20,0,20,MGMT,2022-08-29,2022-12-20,FALL 2022,57975,6800,01,MGMT-6800,Consumer Behavior and Product Design,,,,[],[],Business Management
PRACTICUM IN MANAGEMENT,LEC,3,T,6:00PM,8:40PM,Ballinger,,30,0,30,MGMT,2022-08-29,2022-12-20,FALL 2022,57860,6840,01,MGMT-6840,Practicum in Management,,,,[],[],Business Management
COMM BMED INN/ENTREP BUS FDMTL,LEC,3,F,9:00AM,11:50AM,Kumar,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,59588,6961,01,MGMT-6961,,,,,,,Business Management
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,15,0,15,MGMT,2022-08-29,2022-12-20,FALL 2022,58704,6962,01,MGMT-6962,,,,,,,Business Management
PROF DEVELOPMENT WORKSHOP I,LEC,0,W,2:00PM,3:50PM,DiPalma,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,55900,7230,01,MGMT-7230,Professional Development Workshop I,,,,[],[],Business Management
ECONOMICS AND INSTITUTIONS,LEC,3,TF,8:00AM,9:20AM,Staff,,55,0,55,MGMT,2022-08-29,2022-12-20,FALL 2022,55945,7730,01,MGMT-7730,Economics and Institutions,,,,[],[],Business Management
ACCT FOR REPORTING AND CONTROL,LEC,3,TF,4:00PM,5:20PM,Mistry,,55,0,55,MGMT,2022-08-29,2022-12-20,FALL 2022,55946,7740,01,MGMT-7740,Accounting for Reporting and Control,,,,[],[],Business Management
PROF DEV WORKSHOP I -MS,LEC,0,W,12:00PM,1:50PM,DiPalma,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,57973,7770,02,MGMT-7770,Professional Development Workshop I-M.S.,,,,[],[],Business Management
PROF DEV WORKSHOP I -MS,LEC,0,W,2:00PM,3:50PM,DiPalma,,40,0,40,MGMT,2022-08-29,2022-12-20,FALL 2022,57974,7770,03,MGMT-7770,Professional Development Workshop I-M.S.,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Ravichandr,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,55197,9990,01,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Golden,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56234,9990,02,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Clark,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,57693,9990,03,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,McDermott,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56106,9990,04,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Hekimoglu,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56244,9990,05,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Gupta,,15,0,15,MGMT,2022-08-29,2022-12-20,FALL 2022,56258,9990,06,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Yu,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56265,9990,07,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Edirisingh,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,55521,9990,10,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Jain,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56838,9990,12,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Francis,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,55522,9990,13,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Nevo,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56842,9990,14,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Zhao,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56771,9990,17,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Kumar,,5,0,5,MGMT,2022-08-29,2022-12-20,FALL 2022,56873,9990,18,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Kuruzovich,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,56955,9990,20,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Garcia,,10,0,10,MGMT,2022-08-29,2022-12-20,FALL 2022,57417,9990,24,MGMT-9990,Dissertation,,,,[],[],Business Management
INTRO TO MATERIALS ENGINEERING,LEC,1,M,9:00AM,9:50AM,Keblinski,,45,0,45,MTLE,2022-08-29,2022-12-20,FALL 2022,57127,1200,01,MTLE-1200,Introduction to Materials Engineering,,,,[],[],Engineering
STRUCTURE OF MATERIALS,LEC,4,MR,12:00PM,1:50PM,Tomozawa,,35,0,35,MTLE,2022-08-29,2022-12-20,FALL 2022,58106,2100,01,MTLE-2100,Structure of Engineering Materials,,,,[],[],Engineering
INTRODUCTION TO POLYMERS,LEC,3,TF,12:00PM,1:20PM,Palermo,,60,0,60,MTLE,2022-08-29,2022-12-20,FALL 2022,55259,4050,01,MTLE-4050,Introduction to Polymers,,,,[],[],Engineering
KINETICS IN MATERIALS SYSTEMS,,4,TF,10:00AM,11:50AM,Shi,,30,0,30,MTLE,2022-08-29,2022-12-20,FALL 2022,58647,4150,01,MTLE-4150,Kinetics in Materials Systems,,,,[],[],Engineering
COMPUTATIONAL MATERIALS DESIGN,LEC,3,MR,2:00PM,3:20PM,Huang,,30,0,30,MTLE,2022-08-29,2022-12-20,FALL 2022,58648,4500,01,MTLE-4500,Computational Materials Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,10:00AM,11:50AM,Masterson/Duquette/Ka,,5,0,5,MTLE,2022-08-29,2022-12-20,FALL 2022,56793,4920,01,MTLE-4920,Multidisciplinary Capstone Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,12:00PM,1:50PM,Masterson/Duquette/Ka,,5,0,5,MTLE,2022-08-29,2022-12-20,FALL 2022,56794,4920,02,MTLE-4920,Multidisciplinary Capstone Design,,,,[],[],Engineering
