course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
METAPHYSICS AND CONSCIOUSNESS,LEC,4,TF,12:20PM,2:10PM,Thero,,12,0,12,PHIL,2021-08-28,2021-12-30,FALL 2021,53235,4480,01,PHIL-4480,Metaphysics and Consciousness,"Daydreams about some tropical paradise ... the smell of freshly baked bread ... the flash of anger experienced when one person cuts another off ... the vision of an albino squirrel on the campus green ... Humans take all of these to involve activities or states of consciousness. But what is this consciousness with which they claim to be so intimately familiar? What are its metaphysical implications, and can people reconcile those implications with current scientific understanding of the world?",Prerequisite: one course in philosophy.,Fall term annually.,[],[],"Humanities, Arts and Social Sciences"
METAPHYSICS AND CONSCIOUSNESS,LEC,4,TF,12:20PM,2:10PM,Thero,,13,0,13,PHIL,2021-08-28,2021-12-30,FALL 2021,53465,4480,02,PHIL-4480,Metaphysics and Consciousness,"Daydreams about some tropical paradise ... the smell of freshly baked bread ... the flash of anger experienced when one person cuts another off ... the vision of an albino squirrel on the campus green ... Humans take all of these to involve activities or states of consciousness. But what is this consciousness with which they claim to be so intimately familiar? What are its metaphysical implications, and can people reconcile those implications with current scientific understanding of the world?",Prerequisite: one course in philosophy.,Fall term annually.,[],[],"Humanities, Arts and Social Sciences"
BIOETHICS,LEC,4,MR,10:10AM,12:00PM,Smith,,0,0,0,PHIL,2021-08-28,2021-12-30,FALL 2021,53753,4500,01,PHIL-4500,Bioethics,"This course involves a philosophical analysis of some of the basic moral issues raised by recent and anticipated developments in the areas of biology and medicine. The general question ""What are moral problems, and how does one resolve them?"" is examined in the context of concrete cases involving issues such as abortion, euthanasia, organ transplants, experimentation on human patients, cloning, genetic engineering, and behavior control and modification.","Prerequisite: STSS 2510, STSS 2520, STSS 2700, STSH 2500, PHIL 1110, IHSS 1160, IHSS 1150, PHIL 4240, or permission of instructor",Spring term annually.,"['STSS-2510', 'STSS-2520', 'STSS-2700', 'STSH-2500', 'PHIL-1110', 'IHSS-1160', 'IHSS-1150', 'PHIL-4240']",[],"Humanities, Arts and Social Sciences"
INTERMEDIATE FORMAL LOGIC & AI,LEC,4,MR,4:45PM,6:35PM,Bringsjord,,50,0,50,PHIL,2021-08-28,2021-12-30,FALL 2021,54477,4961,01,PHIL-4961,,,,,,,"Humanities, Arts and Social Sciences"
A PASSION FOR PHYSICS,LEC,1,T,3:35PM,4:25PM,Wertz,,90,0,90,PHYS,2021-08-28,2021-12-30,FALL 2021,50050,1010,01,PHYS-1010,A Passion for Physics,"A weekly one-hour seminar by physics department faculty members, in which they describe their scientific and research interests, at a level suitable for first-year college students. This course is graded satisfactory/unsatisfactory.",,Fall term annually.,[],[],Science
PHYSICS I,STU,4,MR,8:00AM,9:50AM,Wang/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50051,1100,01,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50051,1100,01,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,10:10AM,12:00PM,Lu/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50052,1100,02,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50052,1100,02,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,12:20PM,2:10PM,Lu/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50053,1100,03,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50053,1100,03,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,10:10AM,12:00PM,Lu/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,51461,1100,04,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,51461,1100,04,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,2:30PM,4:20PM,Wetzel/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50054,1100,05,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50054,1100,05,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,10:10AM,12:00PM,Washington/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50055,1100,06,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50055,1100,06,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,12:20PM,2:10PM,Wilke/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50222,1100,07,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50222,1100,07,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,2:30PM,4:20PM,Wilke/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50225,1100,08,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50225,1100,08,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,4:45PM,6:35PM,Wetzel/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50991,1100,09,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50991,1100,09,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,12:20PM,2:10PM,Wilke/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50992,1100,10,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,50992,1100,10,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,10:10AM,12:00PM,Washington/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,51462,1100,11,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,51462,1100,11,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,2:30PM,4:20PM,Wetzel/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,51509,1100,12,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,51509,1100,12,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,2:30PM,4:20PM,Wilke/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,52765,1100,13,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,52765,1100,13,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,8:00AM,9:50AM,Wang/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,53004,1100,14,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,53004,1100,14,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,12:20PM,2:10PM,Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,53060,1100,15,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,53060,1100,15,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,MR,4:45PM,6:35PM,Wetzel/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54514,1100,16,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54514,1100,16,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,8:00AM,9:50AM,Wang/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54515,1100,17,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54515,1100,17,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,8:00AM,9:50AM,Wang/Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54516,1100,18,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54516,1100,18,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,4:45PM,6:35PM,Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54517,1100,19,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54517,1100,19,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,TF,4:45PM,6:35PM,Kim,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54518,1100,20,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,24,0,24,PHYS,2021-08-28,2021-12-30,FALL 2021,54518,1100,20,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,STU,4,,,,Kim/Zhang,,250,0,250,PHYS,2021-08-28,2021-12-30,FALL 2021,54519,1100,21,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I,TES,4,T,6:55PM,8:45PM,Staff,,250,0,250,PHYS,2021-08-28,2021-12-30,FALL 2021,54519,1100,21,PHYS-1100,Physics I,"The first semester of a two-semester sequence of interactive courses. Topics include linear and angular kinematics and dynamics, work and energy, momentum and collisions, forces and fields, gravitation, oscillatory motion, waves, sound, and interference.",Corequisite: MATH 1010 or equivalent or permission of instructor.  Credit cannot be obtained for both Physics 1050 and Physics 1100.,Fall and spring terms annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LEC,4,MR,8:00AM,9:50AM,Korniss,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,51464,1150,01,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LAB,4,W,10:10AM,12:00PM,Staff,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,51464,1150,01,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LEC,4,MR,8:00AM,9:50AM,Korniss,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,51465,1150,02,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LAB,4,W,2:30PM,4:20PM,Staff,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,51465,1150,02,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LEC,4,MR,8:00AM,9:50AM,Korniss,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,53068,1150,03,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LAB,4,W,10:10AM,12:00PM,Staff,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,53068,1150,03,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
PHYSICS I HONORS,LEC,4,MR,8:00AM,9:50AM,Korniss,,16,0,16,PHYS,2021-08-28,2021-12-30,FALL 2021,54520,1150,04,PHYS-1150,Honors Physics I,"Introductory physics for students seeking a more intensive experience. Newton's laws are introduced using differential calculus, with solutions based on integral calculus. Material on fluids, thermodynamics, and special relativity is included. Laboratory exercises are carried out emphasizing measurement uncertainty and clear, concise reporting. Recommended for students intending to major in physics.",Corequisite: MATH 1010.,Fall term annually.,[],['MATH-1010'],Science
