course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
NETWORKS AND VALUE CREATION,LEC,4,MR,2:00PM,3:50PM,Hekimoglu,,10,2,8,MGMT,2023-08-28,2023-12-20,FALL 2023,63735,4080,01,MGMT-4080,Networks and Value Creation,Increasingly the competitive landscape in many industries is shaped not only by individual firm competencies but more by those of the extended value networks that organizations are part of. The course focuses on how value networks for demand fulfillment can be designed and managed. Key concepts related to how inter-enterprise integration and value chain constellations can be deployed to effectively detect and fulfill customer needs in a cost-efficient manner. The course will also examine several sourcing strategies and their suitability and economics for different types of products and services.,,,[],[],Business Management
QUANTITATIVE METHODS FOR BUS,LEC,4,MR,10:00AM,11:50AM,Souyris,,40,21,19,MGMT,2023-08-28,2023-12-20,FALL 2023,60387,4100,01,MGMT-4100,Quantitative Methods for Business,"This course introduces the student to the business management of production and operations systems. The concepts are related to inventory control, forecasting, scheduling, man-powers, and facilities planning. Computer usage includes Excel and specialized packages.",,,"['MGMT-2100', 'ISYE-2010', 'MGMT-2510']",[],Business Management
OPERATIONS MANAGEMENT,LEC,4,TF,10:00AM,11:50AM,McDermott,,45,35,10,MGMT,2023-08-28,2023-12-20,FALL 2023,60354,4110,01,MGMT-4110,Operations Management,"This course introduces the student to the operations function in services and manufacturing-oriented firms. Students develop an appreciation of the concepts, principles, and techniques used for decision making in the operations function. The course takes a managerial perspective.",,,[],[],Business Management
COMPUTER INFO SYSTEMS,LEC,4,TF,12:00PM,1:50PM,Langer,,40,21,19,MGMT,2023-08-28,2023-12-20,FALL 2023,60241,4140,02,MGMT-4140,Computer Information Systems,This course provides the undergraduate management student with an introduction to the concept and components of computer-based “management information systems” (MIS) and their integration into organizational processes to gain competitive advantage. This course will examine approaches for developing and using information systems in support of business processes. Topics include: the impact of computer-based information systems on organizations; the basic technology components of modern information systems; the process by which information systems are created and changed; and selected management and technology issues.,,,[],[],Business Management
DATA RESOURCE MANAGEMENT,LEC,4,MR,2:00PM,3:20PM,McKinney,,15,11,4,MGMT,2023-08-28,2023-12-20,FALL 2023,62480,4170,01,MGMT-4170,Data Resource Management,"This is a hands-on course where students will learn a mix of theoretical and practical tools. Using these tools, they will solve a variety of supply chain problems, both analytically and numerically. Students will examine data and use this to understand supply, demand, and inventory levels using R to model many of these problems. The course will also review the data and assess its suitability for modelling. Time series, Markov chain, optimal control, linear programming, statistical analysis, and other mathematical tools will be used to reveal the data’s secrets. The bottom line is these insights will be used to make recommendations to firms and other decision makers. Students will also look at qualitative problems through the examination and discussions of cases in class. Not everything can be distilled to a number and so a holistic view of business problems will be taken to make more strategic recommendations. Teams of students will then solve and present these case results",,,['MGMT-4140'],[],Business Management
DATA RESOURCE MANAGEMENT,LEC,4,TF,12:00PM,1:50PM,McKinney,,15,6,9,MGMT,2023-08-28,2023-12-20,FALL 2023,63866,4170,02,MGMT-4170,Data Resource Management,"This is a hands-on course where students will learn a mix of theoretical and practical tools. Using these tools, they will solve a variety of supply chain problems, both analytically and numerically. Students will examine data and use this to understand supply, demand, and inventory levels using R to model many of these problems. The course will also review the data and assess its suitability for modelling. Time series, Markov chain, optimal control, linear programming, statistical analysis, and other mathematical tools will be used to reveal the data’s secrets. The bottom line is these insights will be used to make recommendations to firms and other decision makers. Students will also look at qualitative problems through the examination and discussions of cases in class. Not everything can be distilled to a number and so a holistic view of business problems will be taken to make more strategic recommendations. Teams of students will then solve and present these case results",,,['MGMT-4140'],[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,4,MR,4:00PM,5:50PM,Staff,,20,10,10,MGMT,2023-08-28,2023-12-20,FALL 2023,63850,4190,01,MGMT-4190,Introduction to Machine Learning Applications,"The widespread proliferation of IT-influenced economic activity leaves behind a rich trail of micro-level data, enabling organizations to use analytics and experimentation in both strategy and operations. This course provides a hands-on introduction to the concepts, methods, and processes for machine learning from data, the foundation of artificial intelligence. Students will learn how to manipulate data and apply machine learning models to business context. Students will learn how to obtain data and draw business inferences from data by asking the right questions and using the appropriate tools.",,,[],[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,4,MR,8:00AM,9:50AM,Manikonda,,15,6,9,MGMT,2023-08-28,2023-12-20,FALL 2023,63865,4190,02,MGMT-4190,Introduction to Machine Learning Applications,"The widespread proliferation of IT-influenced economic activity leaves behind a rich trail of micro-level data, enabling organizations to use analytics and experimentation in both strategy and operations. This course provides a hands-on introduction to the concepts, methods, and processes for machine learning from data, the foundation of artificial intelligence. Students will learn how to manipulate data and apply machine learning models to business context. Students will learn how to obtain data and draw business inferences from data by asking the right questions and using the appropriate tools.",,,[],[],Business Management
SYSTEMS ANALYSIS & DESIGN,LEC,4,TF,2:00PM,3:50PM,Langer,,30,10,20,MGMT,2023-08-28,2023-12-20,FALL 2023,60242,4240,01,MGMT-4240,Systems Analysis and Design,"This course presents conceptual material on the analysis and design of business information systems. The focus is on understanding business information processing requirements and developing information systems solutions to meet these requirements. Key stages of the systems development life cycle including planning, analysis, and design are the focus of this course. Models and procedures for understanding and modeling an organization’s existing and planned information systems are presented. Computer-aided software engineering tools are used to provide hands-on experience in designing information systems.",,,[],[],Business Management
FINL TRADING AND INVESTING,LEC,4,MR,2:00PM,3:50PM,Collins,,25,9,16,MGMT,2023-08-28,2023-12-20,FALL 2023,63748,4310,01,MGMT-4310,Financial Trading and Investing,"This course introduces interactive trading in financial instruments. Students learn the principles of asset price discovery through real-time trading in a variety of markets, including equities, bonds, options, derivatives. Topics addressed include asset valuation, portfolio management, and risk management in the context of real-time trading of financial instruments. The course uses the facilities of the Lally School’s Virtual Trading Room.",,,['MGMT-2320'],[],Business Management
INVESTMENTS I,LEC,4,MR,10:00AM,11:50AM,Collins,,30,18,12,MGMT,2023-08-28,2023-12-20,FALL 2023,60003,4320,01,MGMT-4320,Investments I,"Introduction to financial markets, financial instruments, and basic investment principles. The course provides students with an understanding of how to value securities, how to assess risk and return tradeoffs, how to make investment decisions, and how to measure investment performance. Topics include market microstructure and impact of technology on securities markets, principles of investment banking, valuation of stocks and bonds and hybrid instruments, portfolio theory, asset pricing models, bond portfolio management, and derivative securities.",,,"['MGMT-2300', 'MGMT-2320']",[],Business Management
ADV CORPORATE FINANCE,LEC,4,MR,12:00PM,1:50PM,Maharjan,,20,8,12,MGMT,2023-08-28,2023-12-20,FALL 2023,62100,4340,01,MGMT-4340,Advanced Corporate Finance,"Advanced topics in financial theory and corporate policy as they are applied to the modern corporation. Emphasis in blending theory with application. Case studies are used to illustrate relevance of theoretical concepts. Topics include corporate financial decision making under uncertainty, financial forecasting, application of option pricing principles to capital budgeting decision making, mergers and acquisitions, leveraged buyouts and takeovers, leasing, financial engineering.",,,['MGMT-2320'],[],Business Management
CONSUMER BEHAVIOR AND PROD DSN,LEC,4,MR,10:00AM,11:50AM,Jain,,20,10,10,MGMT,2023-08-28,2023-12-20,FALL 2023,62525,4460,01,MGMT-4460,Consumer Behavior and Product Design,"This course introduces the motivations and related factors that shape consumers’ purchasing decisions. Also considered is the consumer perceptual process and how it affects purchasing behavior and consumer reaction to product designs. The relationship between perception and product design is extended to topics such as design for understanding, universal product design, aesthetics, and industrial design",,,['MGMT-2430'],[],Business Management
MARKETING RESEARCH,LEC,4,MR,12:00PM,1:50PM,Jain,,20,5,15,MGMT,2023-08-28,2023-12-20,FALL 2023,61985,4470,01,MGMT-4470,Marketing Research,"A course on identifying and solving marketing problems through the systematic gathering and analysis of market information. Course focuses on careful definition of marketing problems, specification of information needs, sampling theory, research design, statistical methods, and marketing management implications. A major project involving marketing research for an off-campus “client” is a key part of the final grade.",,,['MGMT-2430'],[],Business Management
"INVENTION, INNOV & ENTREPREN",LEC,4,MR,2:00PM,3:50PM,Orzechowsk,,25,21,4,MGMT,2023-08-28,2023-12-20,FALL 2023,60243,4510,01,MGMT-4510,"Invention, Innovation, and Entrepreneurship","This course focuses on three key goals: providing increased insight into the cognitive foundations of entrepreneurship, offering practice in applying creative thinking to the task of formulating ideas for new products or services, and presenting basic information about the organizational process of commercializing such innovations. These goals will be achieved through a combination of assigned readings, in-class exercises, and individual and team projects. In addition, the course will include contributions from guest speakers who will share with the class their own experiences and expertise.",,,['MGMT-1100'],[],Business Management
ENTREPRENEURIAL FINANCE,LEC,4,MR,4:00PM,5:50PM,Francis,,20,3,17,MGMT,2023-08-28,2023-12-20,FALL 2023,63958,4540,01,MGMT-4540,Entrepreneurial Finance,"This course covers the theory and practice of venture capital financing of entrepreneurial firms. Topics to be discussed include the structure and governance of venture capital funds, venture capital financial contracting, valuation of entrepreneurial firms, staging, syndication, capital structure, and exits (IPOs, acquisitions, secondary sales, buybacks, and liquidations). International differences in venture capital markets will also be studied. A student cannot receive credit for both the graduate and undergraduate versions of this course",,,"['MGMT-2300', 'MGMT-2320']",[],Business Management
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,10,3,7,MGMT,2023-08-28,2023-12-20,FALL 2023,64466,4600,01,MGMT-4600,Data Analytics,,,,[],[],Business Management
DATA ANALYTICS,,3,TF,2:00PM,3:50PM,Munasinghe,,5,0,5,MGMT,2023-08-28,2023-12-20,FALL 2023,64480,4600,02,MGMT-4600,Data Analytics,,,,[],[],Business Management
ORG BEHAVIOR IN HIGH PERF ORG,LEC,4,TF,12:00PM,1:50PM,Staff,,30,14,16,MGMT,2023-08-28,2023-12-20,FALL 2023,60004,4850,01,MGMT-4850,Organizational Behavior in High Performance Organizations,"This course provides an overview of basic processes in human behavior that influence the effectiveness of individuals, groups and organizations. Its focus is on understanding what happens during interpersonal interactions in work situations, and what can be done to make employees more effective. Topics covered include organizational socialization, motivation, decision-making, team dynamics, virtual teams, influence, and conflict management. Numerous exercises and case analyses are used in class to help provide students with insights into these processes.",,,['MGMT-1100'],[],Business Management
HR IN HIGH PERFORMANCE ORGS,LEC,4,MR,12:00PM,1:50PM,Golden,,40,21,19,MGMT,2023-08-28,2023-12-20,FALL 2023,60005,4860,01,MGMT-4860,Human Resources in High Performance Organizations,"This course provides an overview of human resources principles and practices in business organizations. Students are given tools for understanding how people are managed on a day-to-day basis. Topics include: the recruiting and hiring process; self, peer, and managerial evaluations; training and development; and legal issues related to the work setting and the job-search process. Students come away with an understanding of the difficulties and challenges associated with workforce management. This course utilizes a combination of lecture, discussion, and experiential exercises.",,,['MGMT-1100'],[],Business Management
HR IN HIGH PERFORMANCE ORGS,LEC,4,MR,2:00PM,3:50PM,Golden,,40,17,23,MGMT,2023-08-28,2023-12-20,FALL 2023,60006,4860,02,MGMT-4860,Human Resources in High Performance Organizations,"This course provides an overview of human resources principles and practices in business organizations. Students are given tools for understanding how people are managed on a day-to-day basis. Topics include: the recruiting and hiring process; self, peer, and managerial evaluations; training and development; and legal issues related to the work setting and the job-search process. Students come away with an understanding of the difficulties and challenges associated with workforce management. This course utilizes a combination of lecture, discussion, and experiential exercises.",,,['MGMT-1100'],[],Business Management
STRATEGY AND POLICY,LEC,4,TF,12:00PM,1:50PM,Chari,,40,21,19,MGMT,2023-08-28,2023-12-20,FALL 2023,60007,4870,01,MGMT-4870,Strategy and Policy,This is a course that integrates the functional fields of management. The first part of the course focuses on the tools and discipline commonly used in strategy formulation. The second part focuses on the implementation of strategy in a variety of contexts.,,,"['MGMT-2300', 'MGMT-2320', 'MGMT-2430', 'MGMT-4110']",[],Business Management
STRATEGY AND POLICY,LEC,4,TF,10:00AM,11:50AM,Chari,,40,24,16,MGMT,2023-08-28,2023-12-20,FALL 2023,62149,4870,02,MGMT-4870,Strategy and Policy,This is a course that integrates the functional fields of management. The first part of the course focuses on the tools and discipline commonly used in strategy formulation. The second part focuses on the implementation of strategy in a variety of contexts.,,,"['MGMT-2300', 'MGMT-2320', 'MGMT-2430', 'MGMT-4110']",[],Business Management
"ENGINEERING, SCIENCE & MGMT",LEC,0,W,11:00AM,11:50AM,McDermott,,20,2,18,MGMT,2023-08-28,2023-12-20,FALL 2023,62940,4961,01,MGMT-4961,,,,,,,Business Management
BUSINESS UNDERGRAD INTERNSHIP,LEC,0,,,,Ballinger,,60,13,47,MGMT,2023-08-28,2023-12-20,FALL 2023,63448,4963,01,MGMT-4963,,,,,,,Business Management
INTRO TO SPORT MANAGEMENT,LEC,4,TF,8:00AM,9:50AM,D'Argenio,,30,7,23,MGMT,2023-08-28,2023-12-20,FALL 2023,63859,4964,01,MGMT-4964,,,,,,,Business Management
FINANCIAL MANAGEMENT I,LEC,3,MR,8:00AM,9:20AM,Maharjan,,50,7,43,MGMT,2023-08-28,2023-12-20,FALL 2023,61497,6020,01,MGMT-6020,Financial Management I,"The purpose of this course is to develop a working understanding of the major investment and financial decisions of the firm. Emphasis will be placed upon identifying and solving the problems commonly faced by financial managers. The course presents the needed theory and develops financial problem solving skills through individualized problem solving, structured case analysis, and industry and company analysis using Internet sources.",,,[],[],Business Management
TALENT MANAGEMENT,LEC,3,TF,10:00AM,11:20AM,Kumar,,40,33,7,MGMT,2023-08-28,2023-12-20,FALL 2023,60863,6040,01,MGMT-6040,Talent Management,"This course is designed to develop skills in understanding human behavior in organizations and how to effectively manage the talent that resides within employees. Students will learn about essential aspects of managing and developing talent, including individual differences, employee hiring, motivation, team dynamics, leadership, and influencing others. Through a discussion of concepts in human behavior students will learn useful analytical frameworks for understanding the complexities of managing talent in order to best achieve organizational success.",,,[],[],Business Management
BUSINESS IMPL. OF EMERG. TECH,LEC,3,TF,2:00PM,3:20PM,Kumar,,35,35,0,MGMT,2023-08-28,2023-12-20,FALL 2023,60408,6060,01,MGMT-6060,Business Implications of Emerging Technologies,"This course investigates the business dimensions of major technological advances, highlighting how industry structures an organization, the dynamics of competition, patterns of innovation, operational decisions, and financial investment are all influenced by various types of technical breakthrough. Students also get to explore the interplay between emerging technology development and commercialization. The challenges associated with intellectual property protection and utilization, as well as the socio-economic and ethical dimensions of new technology adoption, are explored. Each year, a different set of key technologies will be examined and analyzed.",,,[],[],Business Management
"NETW, INNOV & VALUE CREATION I",LEC,3,MR,2:00PM,3:20PM,Hekimoglu,,30,10,20,MGMT,2023-08-28,2023-12-20,FALL 2023,62710,6080,01,MGMT-6080,Networks and Value Creation,"This course considers the evolving new models of value creation and business growth being introduced across different industries and examines such critical issues as product and process technology strategy, operational innovation, IT strategies and infrastructures, networks and organization, and finance. Utilizing a series of case studies from across a range of industry networks, students will have a chance to learn how companies can participate in such networks and what unique business resources and capabilities they can employ to enhance their probability of commercial success.",,,['MGMT-4100'],[],Business Management
FOUNDATIONS OF DATA SCIENCE,LEC,3,TF,4:00PM,5:20PM,Souyris,,70,18,52,MGMT,2023-08-28,2023-12-20,FALL 2023,62121,6100,01,MGMT-6100,Foundations of Data Science,"Every dataset tells a unique story, and in this course, students learn to elicit these stories from data. The course develops students’ ability to ask critical questions about their data in order to better understand it. Students will run tests to identify data problems and will learn how to take corrective actions. In addition, the course covers important parametric and non-parametric tests, and discusses their benefits and limitations in a big data world.",,,[],[],Business Management
MANAGE DIGITIZATION & TRANSFRM,LEC,3,MR,10:00AM,11:20AM,Ravichandr,,40,14,26,MGMT,2023-08-28,2023-12-20,FALL 2023,63959,6140,01,MGMT-6140,Managing Digitization and Transformation,"Understanding technology-enabled changes in contemporary business environments, and how insightful executives leverage IT, is key to creating value and winning competitive advantage. This course develops an understanding of cutting-edge technological trends and their potential business impact. The course also explores the business drivers of technology-related decisions in firms and stimulates thought on new applications of technology for commerce, including new products, processes, and business models. Topics covered include: how different business models necessitate different kinds of IT investments; how IT coupled with big data analytics impacts different industries; whether and how IT hastens and aids the growth of disruptive innovations; and how organizations should adapt to the digital economy.",,,[],[],Business Management
INTRO TO ACCT & FIN MGMT,LEC,3,M,6:00PM,8:40PM,Scott,,55,16,39,MGMT,2023-08-28,2023-12-20,FALL 2023,62124,6190,01,MGMT-6190,Introduction to Accounting and Financial Management,"This course introduces accounting and financial management to first-semester M.S. students. The interpretation and preparation of basic financial statements such as the balance sheet and income statement are introduced along with relevant regulation and practice. In addition, the course introduces the student to basic financial concepts and techniques such as time value, risk, equilibrium asset pricing models, capital budgeting, cost of capital, and capital structure and discusses their applications in practice.",,,[],[],Business Management
FINANCL TRADING AND INVESTING,LEC,3,MR,2:00PM,3:50PM,Collins,,15,4,11,MGMT,2023-08-28,2023-12-20,FALL 2023,61316,6240,01,MGMT-6240,Financial Trading and Investing,"This course introduces interactive trading in financial instruments. Students learn the principles of asset price discovery through real-time trading in a variety of markets, including equities, bonds, options, derivatives. Topics addressed include asset valuation, portfolio management and risk management in the context of real-time trading of financial instruments. The course uses the facilities of the Lally School’s Virtual Trading Room. Students will work in teams of two in many trading assignments.",,,['MGMT-6020'],[],Business Management
ENTREPRENEURIAL FINANCE,LEC,3,MR,4:00PM,5:50PM,Francis,,20,7,13,MGMT,2023-08-28,2023-12-20,FALL 2023,63960,6260,01,MGMT-6260,Entrepreneurial Finance,"The overall objective of this course is to understand how entrepreneurs and investors create value, noting that their interests do not always coincide. This involves learning about topics which trace out the “venture capital cycle”; opportunity recognition; valuation and evaluation; negotiation; structuring financing contract; managing investment; exit strategy. This course is structured into three modules: valuation, private equity market, and harvesting entrepreneurial value. A student cannot receive credit for both the graduate and undergraduate versions of this course.",,,"['MGMT-6190', 'MGMT-6020']",[],Business Management
DERIVATIVES MARKETS,LEC,3,TF,2:00PM,3:20PM,Staff,,35,10,25,MGMT,2023-08-28,2023-12-20,FALL 2023,61964,6370,01,MGMT-6370,"Options, Futures, and Derivatives Markets","The purpose of this course is to provide an introduction to second generation financial instruments including forward and futures contracts, options, futures options, and swaps on a variety of underlying instruments including fixed income securities. The fixed income markets will be integrated with the discussion of IRDs (interest rate derivatives).",,,[],[],Business Management
ADVANCED CORPORATE FINANCE,LEC,3,MR,12:00PM,1:50PM,Maharjan,,20,3,17,MGMT,2023-08-28,2023-12-20,FALL 2023,63860,6380,01,MGMT-6380,Advanced Corporate Finance,"The overall objective of this course is to study advanced corporate finance issues and test empirically the stock market reaction to financing decisions and the issuance of securities. Corporate finance topics include shareholder value and economic value-added concepts, as well as corporate governance issues. Financing decisions include venture capital and initial public offerings, seasoned equity offerings, stock splits, corporate bonds and bank loans, stock listings on foreign exchanges. Other topics are mergers and acquisitions, pension fund management, financial analysis, and planning. Real stock prices and case studies are used to apply the theoretical concepts.",,,['MGMT-6310'],[],Business Management
MODELING AND OPTIMIZATION,LEC,3,MR,12:00PM,1:20PM,Hekimoglu,,70,17,53,MGMT,2023-08-28,2023-12-20,FALL 2023,63447,6460,01,MGMT-6460,Modeling and Optimization,"This graduate level course is designed to provide the student with an understanding of the applications of quantitative models, methods, algorithms, and computational techniques across business functions. You will investigate how to apply optimization methods using a hands-on implementation approach.",,,[],[],Business Management
COMP ADVANT & OPERATIONS STRAT,LEC,3,TF,12:00PM,1:20PM,McDermott,,55,31,24,MGMT,2023-08-28,2023-12-20,FALL 2023,62122,6490,01,MGMT-6490,Competitive Advantage and Operations Strategy,This course includes topics such as manufacturing as a competitive weapon; management of quality; manufacturing technology implementation; strategic impact of advanced manufacturing technologies; and manufacturing’s role in new product development.,,,[],[],Business Management
FINANCIAL MODEL & OPTIMIZATION,LEC,3,TF,10:00AM,11:20AM,Gupta,,40,13,27,MGMT,2023-08-28,2023-12-20,FALL 2023,62123,6520,01,MGMT-6520,Financial Modeling and Optimization,"This course introduces quantitative analysis for financial markets and instruments. The course covers applications of mathematical tools and optimization modeling to portfolio selection and fund management, risk analysis, hedging and valuation of financial assets, and financial planning under uncertainty. The course introduces applications of calculus, differential equations, and introduces stochastic processes within a financial markets context to address arbitrage pricing and equilibrium asset pricing models.",,,['MGMT-6020'],[],Business Management
MARKETING RESEARCH,LEC,3,MR,12:00PM,1:50PM,Jain,,20,8,12,MGMT,2023-08-28,2023-12-20,FALL 2023,62893,6550,01,MGMT-6550,Marketing Research,"Marketing strategy decisions are developed in the framework of many case studies. Marketing research techniques, including questionnaire development and data analysis, are introduced and utilized in a team project.",,,"['MGMT-6510', 'MGMT-6520', 'MGMT-6100']",[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,3,MR,4:00PM,5:50PM,Staff,,35,16,19,MGMT,2023-08-28,2023-12-20,FALL 2023,62811,6560,01,MGMT-6560,Introduction to Machine Learning Applications,"“The widespread proliferation of IT-influenced economic activity leaves behind a rich trail of micro-level data, enabling organizations to use analytics and experimentation in both strategy and operations. This course provides a hands-on introduction to the concepts, methods, and processes for machine learning from data, the foundation of artificial intelligence. Students will learn how to manipulate data and apply machine learning models to business context.” They will also learn how to obtain data and draw business inferences from data by asking the right questions and using the appropriate tools.",,,[],[],Business Management
INTRO TO MACHINE LEARNING APPS,LEC,3,MR,8:00AM,9:50AM,Manikonda,,40,5,35,MGMT,2023-08-28,2023-12-20,FALL 2023,63437,6560,02,MGMT-6560,Introduction to Machine Learning Applications,"“The widespread proliferation of IT-influenced economic activity leaves behind a rich trail of micro-level data, enabling organizations to use analytics and experimentation in both strategy and operations. This course provides a hands-on introduction to the concepts, methods, and processes for machine learning from data, the foundation of artificial intelligence. Students will learn how to manipulate data and apply machine learning models to business context.” They will also learn how to obtain data and draw business inferences from data by asking the right questions and using the appropriate tools.",,,[],[],Business Management
ADV DATA RESOURCE MANAGEMENT,LEC,3,MR,2:00PM,3:50PM,McKinney,,20,2,18,MGMT,2023-08-28,2023-12-20,FALL 2023,63419,6570,01,MGMT-6570,Advanced Data Resource Management,"The primary objective of this course is to introduce the multifaceted role of data as a resource of the organization, in three ways. First, it examines the role of data at the operational, tactical, and strategic levels of the organization. Second, it provides students with knowledge and hands on training of technologies that manipulate data, including  structured query language (SQL), extraction transformation and loading tools (ETL), data warehousing (DW), online analytical processing (OLAP), and data mining (DM). The course exposes students to big data management techniques. Finally, the course provides students the theory and hands on training to understand the transformation of data to information.",,,[],[],Business Management
ADV DATA RESOURCE MANAGEMENT,LEC,3,TF,12:00PM,1:50PM,McKinney,,30,11,19,MGMT,2023-08-28,2023-12-20,FALL 2023,62812,6570,02,MGMT-6570,Advanced Data Resource Management,"The primary objective of this course is to introduce the multifaceted role of data as a resource of the organization, in three ways. First, it examines the role of data at the operational, tactical, and strategic levels of the organization. Second, it provides students with knowledge and hands on training of technologies that manipulate data, including  structured query language (SQL), extraction transformation and loading tools (ETL), data warehousing (DW), online analytical processing (OLAP), and data mining (DM). The course exposes students to big data management techniques. Finally, the course provides students the theory and hands on training to understand the transformation of data to information.",,,[],[],Business Management
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,15,3,12,MGMT,2023-08-28,2023-12-20,FALL 2023,64283,6600,01,MGMT-6600,Data Analytics,"The world at-large is confronted with increasingly larger and complex sets of structured/unstructured information; from cyber and human sources. Traditional enterprises are moving toward analytics-driven approaches for core business functions. Data and information analytics extends analysis (descriptive models of data) by using data mining and machine learning methods, with optimization and validation, to recommend action or guide and communicate decision-making. Thus, analytics is an entire methodology rather than individual analyses or analysis steps.   When Offered:Fall term annually.",,,[],[],Business Management
DATA ANALYTICS,LEC,3,TF,2:00PM,3:50PM,Munasinghe,,10,3,7,MGMT,2023-08-28,2023-12-20,FALL 2023,64533,6600,02,MGMT-6600,Data Analytics,"The world at-large is confronted with increasingly larger and complex sets of structured/unstructured information; from cyber and human sources. Traditional enterprises are moving toward analytics-driven approaches for core business functions. Data and information analytics extends analysis (descriptive models of data) by using data mining and machine learning methods, with optimization and validation, to recommend action or guide and communicate decision-making. Thus, analytics is an entire methodology rather than individual analyses or analysis steps.   When Offered:Fall term annually.",,,[],[],Business Management
"INVENTION, INNOV & ENTREPREN",LEC,3,MR,2:00PM,3:50PM,Orzechowsk,,15,5,10,MGMT,2023-08-28,2023-12-20,FALL 2023,60864,6640,01,MGMT-6640,"Invention, Innovation, and Entrepreneurship","Creativity is the starting point for technological entrepreneurship. Through interaction with faculty and guest speakers, students increase their understanding of the creative process and some of the tools that can be implemented to stimulate and/or manage individual and collective creativity. In addition, through application of these techniques in course activities, students explore and attempt to enhance their own creativity.",,,[],[],Business Management
CONSUMER BEHAVIO/ PROD DESIGN,LEC,3,MR,10:00AM,11:50AM,Jain,,20,9,11,MGMT,2023-08-28,2023-12-20,FALL 2023,62810,6800,01,MGMT-6800,Consumer Behavior and Product Design,"This course introduces the motivations and related factors that shape consumers’ purchasing decisions. Also considered is the consumer perceptual process and how it affects purchasing behavior and consumer reaction to product designs. The relationship between perception and product design is extended to topics such as design for understanding, universal product design, aesthetics, and industrial design.",,,[],[],Business Management
PRACTICUM IN MANAGEMENT,LEC,3,T,6:00PM,8:50PM,Ballinger,,45,30,15,MGMT,2023-08-28,2023-12-20,FALL 2023,62714,6840,01,MGMT-6840,Practicum in Management,"This is an experiential, project-based course where students work on projects for an actual business. Students work in a consulting role for a local company. Practicum in Management is designed and developed for students from all educational backgrounds who want to learn the fundamentals of business as they apply to satisfying a “customer’s need”. Students will work on a team or individually on projects and communicate to the class frequently to facilitate student learning from one another. We begin with some basic tenets of business and an overview of how to develop and oversee a project plan. The course will give you first-hand experience understanding the needs of a consulting client, articulating a plan and executing the plan to fill their needs.",,,"['MGMT-6020', 'MGMT-6040', 'MGMT-6580', 'MGMT-7730', 'MGMT-7740']",[],Business Management
GAME THEORY APP: SUPPLY CHAIN,LEC,3,TF,4:00PM,5:50PM,Staff,,15,2,13,MGMT,2023-08-28,2023-12-20,FALL 2023,64529,6960,01,MGMT-6960,,,,,,,Business Management
COMM BMED INN/ENTREP BUS FDMTL,LEC,3,F,9:00AM,11:50AM,Gupta,,10,3,7,MGMT,2023-08-28,2023-12-20,FALL 2023,64132,6961,01,MGMT-6961,,,,,,,Business Management
READINGS IN DIGITAL PLATFORMS,LEC,3,T,6:00PM,8:40PM,Staff,,20,2,18,MGMT,2023-08-28,2023-12-20,FALL 2023,63414,6962,01,MGMT-6962,,,,,,,Business Management
PROF DEVELOPMENT WORKSHOP I,LEC,0,W,2:00PM,3:50PM,Frank,,40,22,18,MGMT,2023-08-28,2023-12-20,FALL 2023,60824,7230,01,MGMT-7230,Professional Development Workshop I,"This course is the first in a three part series of Professional Development Workshops that teach practical skills in laboratory settings. Over the first three semesters, the MBA cohort student will be exposed to professional skills training, distinguished speakers, and leadership development. This first part will concentrate on building writing and presentation skills, and practicing those skills in the conceptual environment of Leadership, Followership, and Membership.",,,[],[],Business Management
ECONOMICS AND INSTITUTIONS,LEC,3,TF,8:00AM,9:20AM,Garcia,,55,24,31,MGMT,2023-08-28,2023-12-20,FALL 2023,60869,7730,01,MGMT-7730,Economics and Institutions,"Main course objective is to introduce students to basic economics principles and establish economics as a managerial decision-making framework. The course will draw on economic analysis of such concepts as cost, demand, profit, competition, pricing strategy, and market protection and tie them to operational business decisions.",,,[],[],Business Management
ACCT FOR REPORTING AND CONTROL,LEC,3,TF,4:00PM,5:20PM,Mistry,,60,24,36,MGMT,2023-08-28,2023-12-20,FALL 2023,60870,7740,01,MGMT-7740,Accounting for Reporting and Control,"This course introduces theories and practices of financial as well as managerial accounting. The financial accounting sessions provide an overview of external financial statements. The managerial accounting sessions focus on how accounting information is used in the internal managerial decision making process within a firm as well as cover cost accounting, budgeting, and performance evaluation tools.",,,[],[],Business Management
