course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MASTER'S THESIS,LEC,1-12,,,,Christian,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43831,6990,03,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Blanchet,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41568,6990,04,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Shephard,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41586,6990,05,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Borca Tasc,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41593,6990,06,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Diagne,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43834,6990,07,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Wen,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41603,6990,08,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Kopsaftopo,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43837,6990,09,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Picu,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41403,6990,10,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Walczyk,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40536,6990,11,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Danon,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41404,6990,12,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Hirsa,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41730,6990,13,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Xu,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41914,6990,14,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Anderson,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42002,6990,15,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Zhang,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42209,6990,17,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Samuel,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42213,6990,18,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Sahni,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42220,6990,19,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Shi,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,44178,6990,20,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Amitay,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43229,6990,21,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Hicken,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42652,6990,24,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,De,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40386,6990,25,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Maniatty,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42167,6990,26,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Mishra,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42168,6990,27,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Chung,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42653,6990,28,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Gandhi,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42654,6990,29,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Mills,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43232,6990,30,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Borca-Tasc,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43234,6990,32,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Narayanan,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43477,6990,34,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Hughes,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43512,6990,36,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Oehlschlae,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40744,6990,54,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Ji,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41929,6990,65,MANE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Christian,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43833,9990,01,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Narayanan,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43228,9990,02,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Maniatty,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40387,9990,03,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Mills,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43231,9990,04,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Blanchet,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40388,9990,05,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Walczyk,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41356,9990,06,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Han,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40389,9990,07,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Shephard,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41587,9990,08,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Diagne,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43836,9990,09,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Anderson,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40390,9990,10,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Kopsaftopo,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43839,9990,11,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Tichy,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43259,9990,12,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Hirsa,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40391,9990,13,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Liu,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41377,9990,14,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Picu,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40392,9990,15,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Borca Tasc,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41414,9990,16,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Lian,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41515,9990,17,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Oberai,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,44202,9990,18,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Sahni,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41604,9990,20,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Zhang,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41731,9990,21,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Gandhi,,15,0,15,MANE,2021-01-18,2021-05-07,SPRING 2021,42505,9990,22,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,De,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40393,9990,25,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Mishra,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42170,9990,26,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Hicken,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42668,9990,27,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Samuel,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42214,9990,28,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Chung,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,42669,9990,29,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Scarton,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,41134,9990,30,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Kang,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,43493,9990,32,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Danon,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40395,9990,37,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Xu,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40396,9990,39,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Borca-Tasc,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40397,9990,40,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Koratkar,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40398,9990,41,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Wen,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40399,9990,44,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Ji,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40407,9990,45,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Amitay,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40426,9990,47,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Shi,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40742,9990,53,MANE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-16,,,,Oehlschlae,,10,0,10,MANE,2021-01-18,2021-05-07,SPRING 2021,40743,9990,54,MANE-9990,Dissertation,,,,[],[],Engineering
CALCULUS I,LEC,4,TF,10:10AM,11:30AM,Zerbetto T,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40037,1010,01,MATH-1010,Calculus I,,,,[],[],Science
CALCULUS I,REC,4,R,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40037,1010,01,MATH-1010,Calculus I,,,,[],[],Science
CALCULUS I,LEC,4,TF,10:10AM,11:30AM,Zerbetto T,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40326,1010,02,MATH-1010,Calculus I,,,,[],[],Science
CALCULUS I,REC,4,R,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40326,1010,02,MATH-1010,Calculus I,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40431,1020,01,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40431,1020,01,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40431,1020,01,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40432,1020,02,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40432,1020,02,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40432,1020,02,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40033,1020,03,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40033,1020,03,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40033,1020,03,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40034,1020,04,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40034,1020,04,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40034,1020,04,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40035,1020,05,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,2:30PM,3:20PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40035,1020,05,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40035,1020,05,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41119,1020,06,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,3:35PM,4:25PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41119,1020,06,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41119,1020,06,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40095,1020,07,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,2:30PM,3:20PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40095,1020,07,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40095,1020,07,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,10:10AM,11:30AM,Zerbetto T/Kiehl/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40036,1020,08,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,3:35PM,4:25PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40036,1020,08,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40036,1020,08,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42464,1020,09,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42464,1020,09,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42464,1020,09,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42465,1020,10,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42465,1020,10,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42465,1020,10,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42466,1020,11,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42466,1020,11,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42466,1020,11,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42467,1020,12,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42467,1020,12,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42467,1020,12,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40031,1020,13,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,12:20PM,1:10PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40031,1020,13,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40031,1020,13,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,T,1:25PM,2:15PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40032,1020,14,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40032,1020,14,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40032,1020,14,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,12:20PM,1:10PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40102,1020,15,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40102,1020,15,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40102,1020,15,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,MR,2:30PM,3:50PM,Kucinski/Zerbetto T/K,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40258,1020,16,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,F,1:25PM,2:15PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40258,1020,16,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40258,1020,16,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,M,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40259,1020,17,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40259,1020,17,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40259,1020,17,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40260,1020,18,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,M,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40260,1020,18,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,40260,1020,18,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42341,1020,19,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,R,8:00AM,8:50AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42341,1020,19,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,42341,1020,19,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41941,1020,20,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,R,9:05AM,9:55AM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41941,1020,20,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,41941,1020,20,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43381,1020,21,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,M,4:45PM,5:35PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43381,1020,21,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43381,1020,21,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43382,1020,22,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,M,5:50PM,6:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43382,1020,22,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43382,1020,22,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43383,1020,23,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,R,4:45PM,5:35PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43383,1020,23,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43383,1020,23,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,LEC,4,TF,8:30AM,9:50AM,Kiehl/Zerbetto T/Kuci,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43384,1020,24,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,REC,4,R,5:50PM,6:40PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43384,1020,24,MATH-1020,Calculus II,,,,[],[],Science
CALCULUS II,TES,4,W,9:05AM,10:55PM,Staff,,30,0,30,MATH,2021-01-18,2021-05-07,SPRING 2021,43384,1020,24,MATH-1020,Calculus II,,,,[],[],Science
